"class","order","family","scientificName","type.status","distribution","record.status","number","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Insecta","Siphonaptera","Stivaliidae","Orthopsylloides abacetus (Jordan & Rothschild, 1922)",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",666,"Orthopsylloides",NA,"abacetus",NA,"Jordan & Rothschild, 1922,","Orthopsylloides abacetus"
"Insecta","Siphonaptera","Stivaliidae","Papuapsylla alticola (Jordan, 1937)",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",667,"Papuapsylla",NA,"alticola",NA,"Jordan, 1937,","Papuapsylla alticola"
"Insecta","Siphonaptera","Stivaliidae","Papuapsylla barretti Holland, 1969",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",668,"Papuapsylla",NA,"barretti",NA,"Holland, 1969,","Papuapsylla barretti"
"Insecta","Siphonaptera","Stivaliidae","Papuapsylla corrugis (Jordan, 1933)",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",669,"Papuapsylla",NA,"corrugis",NA,"Jordan, 1933,","Papuapsylla corrugis"
"Insecta","Siphonaptera","Stivaliidae","Papuapsylla luluai Holland, 1969",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",670,"Papuapsylla",NA,"luluai",NA,"Holland, 1969,","Papuapsylla luluai"
"Insecta","Siphonaptera","Stivaliidae","Parastivalius novaeguinae (Rothschild, 1904)",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",672,"Parastivalius",NA,"novaeguinae",NA,"Rothschild, 1904,","Parastivalius novaeguinae"
"Insecta","Siphonaptera","Stivaliidae","Rectidigitus traubi Holland, 1969",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",673,"Rectidigitus",NA,"traubi",NA,"Holland, 1969,","Rectidigitus traubi"
"Insecta","Siphonaptera","Stivaliidae","Striopsylla vandeuseni Holland, 1969",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",675,"Striopsylla",NA,"vandeuseni",NA,"Holland, 1969,","Striopsylla vandeuseni"
"Insecta","Siphonaptera","Stivaliidae","Striopsylla rugata (Jordan, 1937)",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",676,"Striopsylla",NA,"rugata",NA,"Jordan, 1937,","Striopsylla rugata"
"Insecta","Siphonaptera","Stivaliidae","Traubia vandeuseni Holland, 1969",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",677,"Traubia",NA,"vandeuseni",NA,"Holland, 1969,","Traubia vandeuseni"
"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus longicornis longicornis (Enderlein, 1901)",NA,"New Zealand","Reviewed, 2011, Submitted by F. Shockley, SI.",678,"Parapsyllus",NA,"longicornis","longicornis","Enderlein, 1901,","Parapsyllus longicornis longicornis"
"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus nestoris nestoris Smit, 1965",NA,"New Zealand","Reviewed, 2011, Submitted by F. Shockley, SI.",679,"Parapsyllus",NA,"nestoris","nestoris","Smit, 1965,","Parapsyllus nestoris nestoris"
"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus nestoris",NA,"New Zealand","Reviewed, 2011, Submitted by F. Shockley, SI.",680,"Parapsyllus",NA,"nestoris",NA,",","Parapsyllus nestoris"
"Insecta","Siphonaptera","Ceratophyllidae","Kohlsia graphis graphis (Rothschild, 1909)",NA,"Nicaragua","Reviewed, 2011, Submitted by F. Shockley, SI.",681,"Kohlsia",NA,"graphis","graphis","Rothschild, 1909,","Kohlsia graphis graphis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Ethioctenophthalmus) atomus Jordan & Rothschild, 1913",NA,"Nigeria","Reviewed, 2011, Submitted by F. Shockley, SI.",682,"Ctenophthalmus","(Ethioctenophthalmus)","atomus",NA,"Jordan & Rothschild, 1913,","Ctenophthalmus atomus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Ethioctenophthalmus) bacopus Jordan, 1933",NA,"Nigeria; Uganda","Reviewed, 2011, Submitted by F. Shockley, SI.",683,"Ctenophthalmus","(Ethioctenophthalmus)","bacopus",NA,"Jordan, 1933,","Ctenophthalmus bacopus"
"Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla sibirica sibirica (Wagner, 1898)",NA,"Norway; Russia; United States (Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",684,"Amphipsylla",NA,"sibirica","sibirica","Wagner, 1898,","Amphipsylla sibirica sibirica"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla bidentata",NA,"Norway","Reviewed, 2011, Submitted by F. Shockley, SI.",685,"Peromyscopsylla",NA,"bidentata",NA,",","Peromyscopsylla bidentata"
"Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla (Eremedosa) celata Traub, 1965",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",686,"Ophthalmopsylla","(Eremedosa)","celata",NA,"Traub, 1965,","Ophthalmopsylla celata"
"Insecta","Siphonaptera","Leptopsyllidae","Acropsylla traubi Lewis, 1973",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",687,"Acropsylla",NA,"traubi",NA,"Lewis, 1973,","Acropsylla traubi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla setzeri Traub & Evans, 1967",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",688,"Palaeopsylla",NA,"setzeri",NA,"Traub & Evans, 1967,","Palaeopsylla setzeri"
"Insecta","Siphonaptera","Ceratophyllidae","Callopsylla (Callopsylla) dolabris (Jordan & Rothschild, 1911)",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",689,"Callopsylla","(Callopsylla)","dolabris",NA,"Jordan & Rothschild, 1911,","Callopsylla dolabris"
"Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla montana Argyropulo, 1946",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",690,"Amphipsylla",NA,"montana",NA,"Argyropulo, 1946,","Amphipsylla montana"
"Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla montium Jordan, 1944",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",691,"Amphipsylla",NA,"montium",NA,"Jordan, 1944,","Amphipsylla montium"
"Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla (Profrontia) ambigua Feduna, 1946",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",693,"Frontopsylla","(Profrontia)","ambigua",NA,"Feduna, 1946,","Frontopsylla ambigua"
"Insecta","Siphonaptera","Ceratophyllidae","Callopsylla (Callopsylla) caspia fragilis (Mikulin, 1953)",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",694,"Callopsylla","(Callopsylla)","caspia","fragilis","Mikulin, 1953,","Callopsylla caspia fragilis"
"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla (Pectinoctenus) pamirensis (Ioff, 1946)",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",695,"Leptopsylla","(Pectinoctenus)","pamirensis",NA,"Ioff, 1946,","Leptopsylla pamirensis"
"Insecta","Siphonaptera","Leptopsyllidae","Phaenopsylla kopetdag Ioff, 1946",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",696,"Phaenopsylla",NA,"kopetdag",NA,"Ioff, 1946,","Phaenopsylla kopetdag"
"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla hissarica Ioff & Sosnina, 1950",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",697,"Neopsylla",NA,"hissarica",NA,"Ioff & Sosnina, 1950,","Neopsylla hissarica"
"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla pleskei",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",698,"Neopsylla",NA,"pleskei",NA,",","Neopsylla pleskei"
"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla secura",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",699,"Neopsylla",NA,"secura",NA,",","Neopsylla secura"
"Insecta","Siphonaptera","Hystrichopsyllidae","Xenodaeria telios Jordan, 1932",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",700,"Xenodaeria",NA,"telios",NA,"Jordan, 1932,","Xenodaeria telios"
"Insecta","Siphonaptera","Pulicidae","Pariodontis riggenbachi wernecki Costa Lima, 1940",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",701,"Pariodontis",NA,"riggenbachi","wernecki","Costa Lima, 1940,","Pariodontis riggenbachi wernecki"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla hussaini Sharif, 1930",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",702,"Xenopsylla",NA,"hussaini",NA,"Sharif, 1930,","Xenopsylla hussaini"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla skrjabini Ioff, 1930",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",703,"Xenopsylla",NA,"skrjabini",NA,"Ioff, 1930,","Xenopsylla skrjabini"
"Insecta","Siphonaptera","Ceratophyllidae","Jellisonia johnsonae Tipton & Mendez, 1961",NA,"Panama","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",704,"Jellisonia",NA,"johnsonae",NA,"Tipton & Mendez, 1961,","Jellisonia johnsonae"
"Insecta","Siphonaptera","Ischnopsyllidae","Ptilopsylla leptina dunni",NA,"Panama","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",705,"Ptilopsylla",NA,"leptina","dunni",",","Ptilopsylla leptina dunni"
"Insecta","Siphonaptera","Tungidae","Rhynchopsyllus megastigmata",NA,"Panama; Peru","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",706,"Rhynchopsyllus",NA,"megastigmata",NA,",","Rhynchopsyllus megastigmata"
"Insecta","Siphonaptera","Stephanocircidae","Plocopsylla scotinomi Tipton & Mendez, 1966",NA,"Panama","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",707,"Plocopsylla",NA,"scotinomi",NA,"Tipton & Mendez, 1966,","Plocopsylla scotinomi"
"Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus (Avesopsylla) lasius venezuelensis (Fox & Anduze, 1947)",NA,"Panama; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",708,"Dasypsyllus","(Avesopsylla)","lasius","venezuelensis","Fox & Anduze, 1947,","Dasypsyllus lasius venezuelensis"
"Insecta","Siphonaptera","Ceratophyllidae","Baculomeris altmani (Tipton & Mendez, 1961)",NA,"Panama","Reviewed, 2011, Submitted by F. Shockley, SI.",709,"Baculomeris",NA,"altmani",NA,"Tipton & Mendez, 1961,","Baculomeris altmani"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Gephyropsylla) klagesi klagesi (Rothschild, 1904)",NA,"Panama; Trinidad; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",710,"Polygenis","(Gephyropsylla)","klagesi","klagesi","Rothschild, 1904,","Polygenis klagesi klagesi"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Gephyropsylla) klagesi samuelis (Jordan & Rothschild, 1923)",NA,"Panama; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",711,"Polygenis","(Gephyropsylla)","klagesi","samuelis","Jordan & Rothschild, 1923,","Polygenis klagesi samuelis"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Gephyropsylla) klagesi",NA,"Panama; Peru; Trinidad; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",712,"Polygenis","(Gephyropsylla)","klagesi",NA,",","Polygenis klagesi"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Polygenis) roberti beebei (Fox, 1947)",NA,"Panama; Peru; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",713,"Polygenis","(Polygenis)","roberti","beebei","Fox, 1947,","Polygenis roberti beebei"
"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus australis",NA,"Panama; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",714,"Rhopalopsyllus",NA,"australis",NA,",","Rhopalopsyllus australis"
"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus lugubris cryptoctenes (Enderlein, 1912)",NA,"Panama","Reviewed, 2011, Submitted by F. Shockley, SI.",715,"Rhopalopsyllus",NA,"lugubris","cryptoctenes","Enderlein, 1912,","Rhopalopsyllus lugubris cryptoctenes"
"Insecta","Siphonaptera","Pulicidae","Euhoplopsyllus glacialis exoticus (Jordan & Rothschild, 1923)",NA,"Panama","Reviewed, 2011, Submitted by F. Shockley, SI.",716,"Euhoplopsyllus",NA,"glacialis","exoticus","Jordan & Rothschild, 1923,","Euhoplopsyllus glacialis exoticus"
"Insecta","Siphonaptera","Pulicidae","Pulex (Juxtapulex) echidnophagoides (Wagner, 1933)",NA,"Panama","Reviewed, 2011, Submitted by F. Shockley, SI.",717,"Pulex","(Juxtapulex)","echidnophagoides",NA,"Wagner, 1933,","Pulex echidnophagoides"
"Insecta","Siphonaptera","Stephanocircidae","Nonnapsylla rothschildi wagneri",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",719,"Nonnapsylla",NA,"rothschildi","wagneri",",","Nonnapsylla rothschildi wagneri"
"Insecta","Siphonaptera","Rhopalopsyllidae","Tetrapsyllus tristis Johnson, 1957",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",720,"Tetrapsyllus",NA,"tristis",NA,"Johnson, 1957,","Tetrapsyllus tristis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Agastopsylla pearsoni",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",721,"Agastopsylla",NA,"pearsoni",NA,",","Agastopsylla pearsoni"
"Insecta","Siphonaptera","Stephanocircidae","Cleopsylla townsendi",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",722,"Cleopsylla",NA,"townsendi",NA,",","Cleopsylla townsendi"
"Insecta","Siphonaptera","Stephanocircidae","Plocopsylla enderleini",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",723,"Plocopsylla",NA,"enderleini",NA,",","Plocopsylla enderleini"
"Insecta","Siphonaptera","Stephanocircidae","Sphinctopsylla inca",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",724,"Sphinctopsylla",NA,"inca",NA,",","Sphinctopsylla inca"
"Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus phyllotis",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",725,"Delostichus",NA,"phyllotis",NA,",","Delostichus phyllotis"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis impavidus",NA,"Peru; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",726,"Polygenis",NA,"impavidus",NA,",","Polygenis impavidus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Neotyphlocerus crassispina crassispina Rothschild, 1914",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.",727,"Neotyphlocerus",NA,"crassispina","crassispina","Rothschild, 1914,","Neotyphlocerus crassispina crassispina"
"Insecta","Siphonaptera","Hystrichopsyllidae","Neotyphlocerus crassispina",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.",728,"Neotyphlocerus",NA,"crassispina",NA,",","Neotyphlocerus crassispina"
"Insecta","Siphonaptera","Stephanocircidae","Tiarapsylla bella Johnson, 1956",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.",730,"Tiarapsylla",NA,"bella",NA,"Johnson, 1956,","Tiarapsylla bella"
"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus (Ectinorus) hertigi (Johnson, 1957)",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.",731,"Ectinorus","(Ectinorus)","hertigi",NA,"Johnson, 1957,","Ectinorus hertigi"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Ayeshaepsylla) thurmanni Johnson, 1957",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.",732,"Polygenis","(Ayeshaepsylla)","thurmanni",NA,"Johnson, 1957,","Polygenis thurmanni"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Polygenis) litargus (Jordan & Rothschild, 1923)",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.",733,"Polygenis","(Polygenis)","litargus",NA,"Jordan & Rothschild, 1923,","Polygenis litargus"
"Insecta","Siphonaptera","Pygiopsyllidae","Stivalius cognatus bamus Traub, 1972",NA,"Philippines","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",734,"Stivalius",NA,"cognatus","bamus","Traub, 1972,","Stivalius cognatus bamus"
"Insecta","Siphonaptera","Leptopsyllidae","Sigmactenus werneri Traub, 1950",NA,"Philippines","Reviewed, 2011, Submitted by F. Shockley, SI.",735,"Sigmactenus",NA,"werneri",NA,"Traub, 1950,","Sigmactenus werneri"
"Insecta","Siphonaptera","Stivaliidae","Nestivalius pomerantzi (Traub, 1951)",NA,"Philippines","Reviewed, 2011, Submitted by F. Shockley, SI.",736,"Nestivalius",NA,"pomerantzi",NA,"Traub, 1951,","Nestivalius pomerantzi"
"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla traubi Jellison & Holland, 1952",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",738,"Mioctenopsylla",NA,"traubi",NA,"Jellison & Holland, 1952,","Mioctenopsylla traubi"
"Insecta","Siphonaptera","Ceratophyllidae","Citellophilus tesquorum ciscaurasicus (Ioff, 1936)",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.",739,"Citellophilus",NA,"tesquorum","ciscaurasicus","Ioff, 1936,","Citellophilus tesquorum ciscaurasicus"
"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla arctica",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.",740,"Mioctenopsylla",NA,"arctica",NA,",","Mioctenopsylla arctica"
"Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla (Frontopsylla) semura Wagner & Ioff, 1926",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.",741,"Frontopsylla","(Frontopsylla)","semura",NA,"Wagner & Ioff, 1926,","Frontopsylla semura"
"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla (Pectinoctenus) pavlovskii Ioff, 1928",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.",742,"Leptopsylla","(Pectinoctenus)","pavlovskii",NA,"Ioff, 1928,","Leptopsylla pavlovskii"
"Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla hebes hebes Jordan & Rothschild, 1915",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.",743,"Mesopsylla",NA,"hebes","hebes","Jordan & Rothschild, 1915,","Mesopsylla hebes hebes"
"Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla (Cystipsylla) kasakiensis Ioff, 1929",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.",744,"Ophthalmopsylla","(Cystipsylla)","kasakiensis",NA,"Ioff, 1929,","Ophthalmopsylla kasakiensis"
"Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla (Ophthalmopsylla) volgensis",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.",745,"Ophthalmopsylla","(Ophthalmopsylla)","volgensis",NA,",","Ophthalmopsylla volgensis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Euctenophthalmus) breviatus Wagner & Ioff, 1926",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.",746,"Ctenophthalmus","(Euctenophthalmus)","breviatus",NA,"Wagner & Ioff, 1926,","Ctenophthalmus breviatus"
"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla (Chaetopsylla) trichosa Kohaut, 1903",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.",747,"Chaetopsylla","(Chaetopsylla)","trichosa",NA,"Kohaut, 1903,","Chaetopsylla trichosa"
"Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla alakurt Schimkewitsch, 1885",NA,"Russia","Reviewed, 2011, Submitted by F. Shockley, SI.",748,"Vermipsylla",NA,"alakurt",NA,"Schimkewitsch, 1885,","Vermipsylla alakurt"
"Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla joannae Lewis, 1964",NA,"Saudi Arabia; Syria","Reviewed, 2011, Submitted by F. Shockley, SI.",749,"Coptopsylla",NA,"joannae",NA,"Lewis, 1964,","Coptopsylla joannae"
"Insecta","Siphonaptera","Ceratophyllidae","Callopsylla waterstoni",NA,"Scotland","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",750,"Callopsylla",NA,"waterstoni",NA,",","Callopsylla waterstoni"
"Insecta","Siphonaptera","Pulicidae","Echidnophaga suricatta Hastriter, 2000",NA,"South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",751,"Echidnophaga",NA,"suricatta",NA,"Hastriter, 2000,","Echidnophaga suricatta"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Ethioctenophthalmus) hottentotus Hastriter, 2001",NA,"South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",752,"Ctenophthalmus","(Ethioctenophthalmus)","hottentotus",NA,"Hastriter, 2001,","Ctenophthalmus hottentotus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Ethioctenophthalmus) truncatus Hastriter, 2001",NA,"South Africa; Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",753,"Ctenophthalmus","(Ethioctenophthalmus)","truncatus",NA,"Hastriter, 2001,","Ctenophthalmus truncatus"
