TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonical,dup
BYU2425,,,,,,,,,"Nycteridopsylla sakagutii Jameson & Suyemoto, 1955",,,,,,1955,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,sakagutii,,,,"Jameson & Suyemoto, 1955",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla sakagutii,TRUE
BYU2525,,,,,,,,,"Nycteridopsylla singula Rybin, 1991",,,,,,1991,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,singula,,,,"Rybin, 1991",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla singula,FALSE
BYU2793,,,,,,,,,"Nycteridopsylla vancouverensis Wagner, 1936",,,,,,1936,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,vancouverensis,,,,"Wagner, 1936",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla vancouverensis,TRUE
BYU1373,,,,,,,,,"Obtusifrontia falcata Mardon, 1978",,,,,,1978,,,,,Siphonaptera,Stivaliidae,Obtusifrontia,,falcata,,,,"Mardon, 1978",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Obtusifrontia falcata,FALSE
BYU2515,,,,,,,,,"Obtusifrontia simplex Holland, 1969",,,,,,1969,,,,,Siphonaptera,Stivaliidae,Obtusifrontia,,simplex,,,,"Holland, 1969",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Obtusifrontia simplex,FALSE
BYU2517,,,,,,,,,"Obtusifrontia simula Mardon, 1978",,,,,,1978,,,,,Siphonaptera,Stivaliidae,Obtusifrontia,,simula,,,,"Mardon, 1978",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Obtusifrontia simula,FALSE
BYU984,,,,,,,,,Ochotonobius bondari (Mikulin 1953),,,,,,1953,,,,,Siphonaptera,Leptopsyllidae,Ochotonobius,,bondari,,,,(Mikulin 1953),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ochotonobius bondari,FALSE
BYU1567,,,,,,,,,Ochotonobius hirticrus (Jordan & Rothschild 1923),,,,,,1923,,,,,Siphonaptera,Leptopsyllidae,Ochotonobius,,hirticrus,,,,(Jordan & Rothschild 1923),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ochotonobius hirticrus,FALSE
BYU2412,,,,,,,,,Ochotonobius rufescens (Ioff 1946),,,,,,1946,,,,,Siphonaptera,Leptopsyllidae,Ochotonobius,,rufescens,,,,(Ioff 1946),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ochotonobius rufescens,FALSE
BYU205,,,,,,,,,"Odontopsyllus quirosi episcopalis Beaucournu & Gilot, 1975",,,,,,1975,,,,,Siphonaptera,Leptopsyllidae,Odontopsyllus,,quirosi,episcopalis,,,"Beaucournu & Gilot, 1975",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Odontopsyllus quirosi episcopalis,FALSE
BYU502,,,,,,,,,Odontopsyllus quirosi quirosi (Gil Collado 1934),,,,,,1934,,,,,Siphonaptera,Leptopsyllidae,Odontopsyllus,,quirosi,quirosi,,,(Gil Collado 1934),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Odontopsyllus quirosi quirosi,FALSE
BYU1229,,,,,,,,,Odontopsyllus dentatus (Baker 1904),,,,,,1904,,,,,Siphonaptera,Leptopsyllidae,Odontopsyllus,,dentatus,,,,(Baker 1904),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Odontopsyllus dentatus,TRUE
BYU2012,,,,,,,,,Odontopsyllus multispinosus (Baker 1898),,,,,,1898,,,,,Siphonaptera,Leptopsyllidae,Odontopsyllus,,multispinosus,,,,(Baker 1898),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Odontopsyllus multispinosus,TRUE
BYU2345,,,,,,,,,Odontopsyllus quirosi,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Odontopsyllus,,quirosi,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Odontopsyllus quirosi,FALSE
BYU2567,,,,,,,,,"Odontopsyllus spenceri Dunn, 1923",,,,,,1923,,,,,Siphonaptera,Leptopsyllidae,Odontopsyllus,,spenceri,,,,"Dunn, 1923",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Odontopsyllus spenceri,FALSE
BYU54,,,,,,,,,"Ophthalmopsylla volgensis arnoldi Wagner & Argyropulo, 1934",,,,,,1934,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,arnoldi,,,"Wagner & Argyropulo, 1934",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis arnoldi,TRUE
BYU81,,,,,,,,,"Ophthalmopsylla volgenis balikunensis Yu & Ye, 1982",,,,,,1982,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgenis,balikunensis,,,"Yu & Ye, 1982",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgenis balikunensis,FALSE
BYU194,,,,,,,,,"Ophthalmopsylla praefecta ecphora Labunets, 1961",,,,,,1961,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,praefecta,ecphora,,,"Labunets, 1961",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla praefecta ecphora,FALSE
BYU220,,,,,,,,,"Ophthalmopsylla volgensis fascicula Scalon, 1968",,,,,,1968,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,fascicula,,,"Scalon, 1968",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis fascicula,FALSE
BYU291,,,,,,,,,"Ophthalmopsylla volgensis impersia Traub & Evans, 1967",,,,,,1967,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,impersia,,,"Traub & Evans, 1967",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis impersia,FALSE
BYU298,,,,,,,,,"Ophthalmopsylla volgensis intermedia Argyropulo, 1946",,,,,,1946,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,intermedia,,,"Argyropulo, 1946",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis intermedia,FALSE
BYU319,,,,,,,,,"Ophthalmopsylla volgensis kirgisiensis Ioff, 1953",,,,,,1953,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,kirgisiensis,,,"Ioff, 1953",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis kirgisiensis,FALSE
BYU344,,,,,,,,,"Ophthalmopsylla praefecta lenta Smit, 1967",,,,,,1967,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,praefecta,lenta,,,"Smit, 1967",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla praefecta lenta,FALSE
BYU404,,,,,,,,,"Ophthalmopsylla volgensis montana Fedina, 1946",,,,,,1946,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,montana,,,"Fedina, 1946",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis montana,FALSE
BYU447,,,,,,,,,"Ophthalmopsylla volgensis palestinica Smit, 1960",,,,,,1960,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,palestinica,,,"Smit, 1960",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis palestinica,FALSE
BYU455,,,,,,,,,"Ophthalmopsylla praefecta pernix Jordan, 1929",,,,,,1929,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,praefecta,pernix,,,"Jordan, 1929",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla praefecta pernix,FALSE
BYU481,,,,,,,,,Ophthalmopsylla praefecta praefecta (Jordan & Rothschild 1915),,,,,,1915,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,praefecta,praefecta,,,(Jordan & Rothschild 1915),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla praefecta praefecta,FALSE
BYU653,,,,,,,,,"Ophthalmopsylla volgensis transcaspica Zagniborodova & Mikulin, 1957",,,,,,1957,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,transcaspica,,,"Zagniborodova & Mikulin, 1957",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis transcaspica,FALSE
BYU666,,,,,,,,,"Ophthalmopsylla volgensis tuoliensis Yu, Ye & Liu, 1983",,,,,,1983,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,tuoliensis,,,"Yu, Ye & Liu, 1983",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis tuoliensis,FALSE
BYU699,,,,,,,,,Ophthalmopsylla volgensis volgensis (Wagner & Ioff 1926),,,,,,1926,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,volgensis,,,(Wagner & Ioff 1926),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis volgensis,FALSE
BYU711,,,,,,,,,"Ophthalmopsylla volgensis wuqiaensis Yu, Shen & Ye, 1990",,,,,,1990,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgensis,wuqiaensis,,,"Yu, Shen & Ye, 1990",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgensis wuqiaensis,FALSE
BYU1075,,,,,,,,,"Ophthalmopsylla celata Traub, 1965",,,,,,1965,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,celata,,,,"Traub, 1965",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla celata,TRUE
BYU1366,,,,,,,,,"Ophthalmopsylla extrema Ioff & Scalon, 1953",,,,,,1953,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,extrema,,,,"Ioff & Scalon, 1953",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla extrema,FALSE
BYU1697,,,,,,,,,"Ophthalmopsylla jettmari Jordan, 1929",,,,,,1929,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,jettmari,,,,"Jordan, 1929",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla jettmari,FALSE
BYU1716,,,,,,,,,"Ophthalmopsylla karakum Zagniborodova, 1953",,,,,,1953,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,karakum,,,,"Zagniborodova, 1953",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla karakum,FALSE
BYU1717,,,,,,,,,"Ophthalmopsylla kasakiensis Ioff, 1929",,,,,,1929,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,kasakiensis,,,,"Ioff, 1929",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla kasakiensis,TRUE
BYU1732,,,,,,,,,Ophthalmopsylla kiritschenkovi (Wagner 1930),,,,,,1930,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,kiritschenkovi,,,,(Wagner 1930),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla kiritschenkovi,FALSE
BYU1748,,,,,,,,,"Ophthalmopsylla kukuschkini Ioff, 1928",,,,,,1928,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,kukuschkini,,,,"Ioff, 1928",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla kukuschkini,TRUE
BYU2008,,,,,,,,,"Ophthalmopsylla multichaeta Liu, Wu & Wu, 1965",,,,,,1965,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,multichaeta,,,,"Liu, Wu & Wu, 1965",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla multichaeta,FALSE
BYU2297,,,,,,,,,Ophthalmopsylla praefecta,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,praefecta,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla praefecta,TRUE
BYU2824,,,,,,,,,Ophthalmopsylla volgenis,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,volgenis,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla volgenis,FALSE
BYU1576,,,,,,,,,"Opisodasys hollandi Traub, 1947",,,,,,1947,,,,,Siphonaptera,Ceratophyllidae,Opisodasys,,hollandi,,,,"Traub, 1947",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Opisodasys hollandi,TRUE
BYU1723,,,,,,,,,Opisodasys keeni (Baker 1896),,,,,,1896,,,,,Siphonaptera,Ceratophyllidae,Opisodasys,,keeni,,,,(Baker 1896),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Opisodasys keeni,TRUE
BYU2051,,,,,,,,,"Opisodasys nesiotus Augustson, 1941",,,,,,1941,,,,,Siphonaptera,Ceratophyllidae,Opisodasys,,nesiotus,,,,"Augustson, 1941",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Opisodasys nesiotus,TRUE
BYU2226,,,,,,,,,"Opisodasys perotensis Dampf, 1942",,,,,,1942,,,,,Siphonaptera,Ceratophyllidae,Opisodasys,,perotensis,,,,"Dampf, 1942",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Opisodasys perotensis,FALSE
BYU2317,,,,,,,,,Opisodasys pseudarctomys (Baker 1904),,,,,,1904,,,,,Siphonaptera,Ceratophyllidae,Opisodasys,,pseudarctomys,,,,(Baker 1904),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Opisodasys pseudarctomys,TRUE
BYU2390,,,,,,,,,Opisodasys robustus (Jordan 1925),,,,,,1925,,,,,Siphonaptera,Ceratophyllidae,Opisodasys,,robustus,,,,(Jordan 1925),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Opisodasys robustus,TRUE
BYU2811,,,,,,,,,Opisodasys vesperalis (Jordan 1929),,,,,,1929,,,,,Siphonaptera,Ceratophyllidae,Opisodasys,,vesperalis,,,,(Jordan 1929),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Opisodasys vesperalis,TRUE
BYU762,,,,,,,,,Orchopeas agilis (Rothschild 1905),,,,,,1905,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,agilis,,,,(Rothschild 1905),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas agilis,FALSE
BYU1028,,,,,,,,,Orchopeas caedens (Jordan 1925),,,,,,1925,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,caedens,,,,(Jordan 1925),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas caedens,TRUE
BYU1058,,,,,,,,,"Orchopeas cascadensis Jordan, 1939",,,,,,1939,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,cascadensis,,,,"Jordan, 1939",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas cascadensis,FALSE
BYU1239,,,,,,,,,Orchopeas dieteri (C. Fox 1929),,,,,,1929,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,dieteri,,,,(C. Fox 1929),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas dieteri,TRUE
BYU1427,,,,,,,,,"Orchopeas fulleri Traub, 1950",,,,,,1950,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,fulleri,,,,"Traub, 1950",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas fulleri,FALSE
BYU1594,,,,,,,,,Orchopeas howardi (Baker 1895),,,,,,1895,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,howardi,,,,(Baker 1895),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas howardi,TRUE
BYU1620,,,,,,,,,"Orchopeas illinoiensis Lewis, 1998",,,,,,1998,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,illinoiensis,,,,"Lewis, 1998",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas illinoiensis,TRUE
BYU1776,,,,,,,,,Orchopeas latens (Jordan 1925),,,,,,1925,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,latens,,,,(Jordan 1925),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas latens,TRUE
BYU1795,,,,,,,,,Orchopeas leucopus (Baker 1904),,,,,,1904,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,leucopus,,,,(Baker 1904),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas leucopus,TRUE
BYU2045,,,,,,,,,Orchopeas neotomae (Augustson 1943),,,,,,1943,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,neotomae,,,,(Augustson 1943),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas neotomae,TRUE
BYU2048,,,,,,,,,Orchopeas nepos (Rothschild 1905),,,,,,1905,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,nepos,,,,(Rothschild 1905),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas nepos,TRUE
BYU2213,,,,,,,,,Orchopeas pennsylvanicus (Jordan 1928),,,,,,1928,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,pennsylvanicus,,,,(Jordan 1928),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas pennsylvanicus,FALSE
BYU2443,,,,,,,,,Orchopeas schisintus (Jordan 1929),,,,,,1929,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,schisintus,,,,(Jordan 1929),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas schisintus,FALSE
BYU2485,,,,,,,,,Orchopeas sexdentatus (Baker 1904),,,,,,1904,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,sexdentatus,,,,(Baker 1904),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas sexdentatus,TRUE
BYU41,,,,,,,,,"Ornithophaga anomala anomala Mikulin, 1957",,,,,,1957,,,,,Siphonaptera,Leptopsyllidae,Ornithophaga,,anomala,anomala,,,"Mikulin, 1957",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ornithophaga anomala anomala,FALSE
BYU494,,,,,,,,,"Ornithophaga anomala qinghaiensis Liu, Cai & Wu, 1986",,,,,,1986,,,,,Siphonaptera,Leptopsyllidae,Ornithophaga,,anomala,qinghaiensis,,,"Liu, Cai & Wu, 1986",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ornithophaga anomala qinghaiensis,FALSE
BYU838,,,,,,,,,Ornithophaga anomala,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Ornithophaga,,anomala,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ornithophaga anomala,FALSE
BYU1964,,,,,,,,,"Ornithophaga mikulini Rosicky & Smit, 1965",,,,,,1965,,,,,Siphonaptera,Leptopsyllidae,Ornithophaga,,mikulini,,,,"Rosicky & Smit, 1965",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ornithophaga mikulini,FALSE
BYU2520,,,,,,,,,"Ornithophaga sinaia Rosicky & Smit, 1965",,,,,,1965,,,,,Siphonaptera,Leptopsyllidae,Ornithophaga,,sinaia,,,,"Rosicky & Smit, 1965",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ornithophaga sinaia,FALSE
BYU1760,,,,,,,,,"Ornithopsylla laetitiae Rothschild, 1908",,,,,,1908,,,,,Siphonaptera,Pulicidae,Ornithopsylla,,laetitiae,,,,"Rothschild, 1908",,,,,,Pulicomorpha,Pulicoidea,Spilopsyllinae,Ornithopsylla laetitiae,TRUE
BYU14,,,,,,,,,"Oropsylla alaskensis alaskensis Baker, 1904",,,,,,1904,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,alaskensis,alaskensis,,,"Baker, 1904",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla alaskensis alaskensis,FALSE
BYU493,,,,,,,,,"Oropsylla alaskensis qinghaiensis Wang, Zhou & Liu, 1997",,,,,,1997,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,alaskensis,qinghaiensis,,,"Wang, Zhou & Liu, 1997",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla alaskensis qinghaiensis,FALSE
BYU770,,,,,,,,,Oropsylla alaskensis,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,alaskensis,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla alaskensis,TRUE
BYU874,,,,,,,,,Oropsylla arctomys (Baker 1904),,,,,,1904,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,arctomys,,,,(Baker 1904),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla arctomys,TRUE
BYU1011,,,,,,,,,Oropsylla bruneri (Baker 1895),,,,,,1895,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,bruneri,,,,(Baker 1895),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla bruneri,TRUE
BYU1562,,,,,,,,,Oropsylla hirsuta (Baker 1895),,,,,,1895,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,hirsuta,,,,(Baker 1895),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla hirsuta,FALSE
BYU1615,,,,,,,,,Oropsylla idahoensis (Baker 1904),,,,,,1904,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,idahoensis,,,,(Baker 1904),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla idahoensis,TRUE
BYU1622,,,,,,,,,"Oropsylla ilovaiskii Wagner & Ioff, 1926",,,,,,1926,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,ilovaiskii,,,,"Wagner & Ioff, 1926",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla ilovaiskii,TRUE
BYU1756,,,,,,,,,Oropsylla labis (Jordan & Rothschild 1922),,,,,,1922,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,labis,,,,(Jordan & Rothschild 1922),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla labis,TRUE
BYU1989,,,,,,,,,Oropsylla montana (Baker 1895),,,,,,1895,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,montana,,,,(Baker 1895),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla montana,TRUE
BYU2136,,,,,,,,,Oropsylla oregonensis (Good & Prince 1939),,,,,,1939,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,oregonensis,,,,(Good & Prince 1939),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla oregonensis,TRUE
BYU2415,,,,,,,,,Oropsylla rupestris (Jordan 1929),,,,,,1929,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,rupestris,,,,(Jordan 1929),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla rupestris,TRUE
BYU2503,,,,,,,,,Oropsylla silantiewi (Wagner 1898),,,,,,1898,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,silantiewi,,,,(Wagner 1898),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla silantiewi,TRUE
BYU2644,,,,,,,,,"Oropsylla tapina Peus, 1977",,,,,,1977,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,tapina,,,,"Peus, 1977",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla tapina,FALSE
BYU2757,,,,,,,,,Oropsylla tuberculata (Baker 1904),,,,,,1904,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,tuberculata,,,,(Baker 1904),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla tuberculata,TRUE
BYU2836,,,,,,,,,Oropsylla washingtonensis (Good & Prince 1939),,,,,,1939,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,washingtonensis,,,,(Good & Prince 1939),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla washingtonensis,TRUE
BYU1,,,,,,,,,Orthopsylloides orthopsylloides abacetus (Jordan & Rothschild 1922),,,,,,1922,,,,,Siphonaptera,Stivaliidae,Orthopsylloides,,orthopsylloides,abacetus,,,(Jordan & Rothschild 1922),,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Orthopsylloides orthopsylloides abacetus,FALSE
BYU816,,,,,,,,,"Orthopsylloides andersoni George & Beaucournu, 1995",,,,,,1995,,,,,Siphonaptera,Stivaliidae,Orthopsylloides,,andersoni,,,,"George & Beaucournu, 1995",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Orthopsylloides andersoni,FALSE
BYU1902,,,,,,,,,"Orthopsylloides mardoni Hastriter, 2014",,,,,,2014,,,,,Siphonaptera,Stivaliidae,Orthopsylloides,,mardoni,,,,"Hastriter, 2014",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Orthopsylloides mardoni,FALSE
BYU1904,,,,,,,,,"Orthopsylloides maricaballa Hastriter, 2014",,,,,,2014,,,,,Siphonaptera,Stivaliidae,Orthopsylloides,,maricaballa,,,,"Hastriter, 2014",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Orthopsylloides maricaballa,FALSE
BYU2152,,,,,,,,,"Orthopsylloides orthodactylus Holland, 1969",,,,,,1969,,,,,Siphonaptera,Stivaliidae,Orthopsylloides,,orthodactylus,,,,"Holland, 1969",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Orthopsylloides orthodactylus,FALSE
BYU2154,,,,,,,,,Orthopsylloides orthopsylloides,,,,,,,,,,,Siphonaptera,Stivaliidae,Orthopsylloides,,orthopsylloides,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Orthopsylloides orthopsylloides,FALSE
