"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"BYU1771",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga larina Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,1906,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Echidnophaga",NA,"larina",NA,NA,NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Pulicinae","Echidnophaga larina",TRUE
"BYU1772",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla lasia Rothschild, 1906",NA,NA,NA,NA,NA,1906,NA,NA,NA,NA,"Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,"lasia",NA,NA,NA,"Rothschild, 1906",NA,NA,NA,NA,NA,"Pulicomorpha","Vermipsylloidea  ",NA,"Chaetopsylla lasia",FALSE
"BYU1773",NA,NA,NA,NA,NA,NA,NA,NA,"Lycopsylla lasiorhini Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,1971,NA,NA,NA,NA,"Siphonaptera","Lycopsyllidae","Lycopsylla",NA,"lasiorhini",NA,NA,NA,"Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Lycopsylla lasiorhini",FALSE
"BYU1774",NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius lasiurus (Jordan & Rothschild 1922)",NA,NA,NA,NA,NA,1922,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Metastivalius",NA,"lasiurus",NA,NA,NA,"(Jordan & Rothschild 1922)",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Metastivalius lasiurus",FALSE
"BYU1775",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus lasius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Dasypsyllus",NA,"lasius",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Dasypsyllus lasius",FALSE
"BYU1776",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas latens (Jordan 1925)",NA,NA,NA,NA,NA,1925,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Orchopeas",NA,"latens",NA,NA,NA,"(Jordan 1925)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Orchopeas latens",TRUE
"BYU1777",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus latus Chen, Wei & Liu, 1982",NA,NA,NA,NA,NA,1982,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"latus",NA,NA,NA,"Chen, Wei & Liu, 1982",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Paradoxopsyllus latus",FALSE
"BYU1778",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla lauta Rothschild, 1915",NA,NA,NA,NA,NA,1915,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Leptopsylla",NA,"lauta",NA,NA,NA,"Rothschild, 1915",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Leptopsylla lauta",FALSE
"BYU1779",NA,NA,NA,NA,NA,NA,NA,NA,"Myoxopsylla laverani (Rothschild 1911)",NA,NA,NA,NA,NA,1911,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Myoxopsylla",NA,"laverani",NA,NA,NA,"(Rothschild 1911)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Myoxopsylla laverani",FALSE
"BYU1780",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla laxata Jordan, 1933",NA,NA,NA,NA,NA,1933,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"laxata",NA,NA,NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla laxata",FALSE
"BYU1781",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla laxidigita Xie & Gong, 1989",NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"laxidigita",NA,NA,NA,"Xie & Gong, 1989",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla laxidigita",FALSE
"BYU1782",NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius laxiolobulus Li, Xie & Gong, 1981",NA,NA,NA,NA,NA,1981,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Stivalius",NA,"laxiolobulus",NA,NA,NA,"Li, Xie & Gong, 1981",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Stivalius laxiolobulus",FALSE
"BYU1783",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus laxipojectus Liu, 1992",NA,NA,NA,NA,NA,1992,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"laxipojectus",NA,NA,NA,"Liu, 1992",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus laxipojectus",FALSE
"BYU1784",NA,NA,NA,NA,NA,NA,NA,NA,"Xenodaeria laxiproceria Wu, Guo & Liu, 1996",NA,NA,NA,NA,NA,1996,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Xenodaeria",NA,"laxiproceria",NA,NA,NA,"Wu, Guo & Liu, 1996",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Xenodaeria laxiproceria",FALSE
"BYU1785",NA,NA,NA,NA,NA,NA,NA,NA,"Mitchella laxisinuata Liu, Wu & Wu, 1977",NA,NA,NA,NA,NA,1977,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Mitchella",NA,"laxisinuata",NA,NA,NA,"Liu, Wu & Wu, 1977",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Mitchella laxisinuata",FALSE
"BYU1786",NA,NA,NA,NA,NA,NA,NA,NA,"Paraceras laxisinus Xie, He & Li, 1980",NA,NA,NA,NA,NA,1980,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Paraceras",NA,"laxisinus",NA,NA,NA,"Xie, He & Li, 1980",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Paraceras laxisinus",FALSE
"BYU1787",NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus lebedewi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Citellophilus",NA,"lebedewi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Citellophilus lebedewi",FALSE
"BYU1788",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla leii Xie, Gong & Duan, 1990",NA,NA,NA,NA,NA,1990,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,"leii",NA,NA,NA,"Xie, Gong & Duan, 1990",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsylla leii",FALSE
"BYU1789",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus leirsi Beaucournu & Zewdneh, 2017",NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"leirsi",NA,NA,NA,"Beaucournu & Zewdneh, 2017",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea",NA,"Ctenophthalmus leirsi",FALSE
"BYU1790",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla leleupi Smit, 1957",NA,NA,NA,NA,NA,1957,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"leleupi",NA,NA,NA,"Smit, 1957",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Lagaropsylla leleupi",FALSE
"BYU1791",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla lenis Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,1915,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Mesopsylla",NA,"lenis",NA,NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Mesopsylla lenis",FALSE
"BYU1792",NA,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Ptilopsylla",NA,"leptina",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Ptilopsylla leptina",TRUE
"BYU1793",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus leptodactylus Hubbard, 1963",NA,NA,NA,NA,NA,1963,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"leptodactylus",NA,NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus leptodactylus",TRUE
"BYU1794",NA,NA,NA,NA,NA,NA,NA,NA,"Choristopsylla leptophallus Mardon, 1977",NA,NA,NA,NA,NA,1977,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Choristopsylla",NA,"leptophallus",NA,NA,NA,"Mardon, 1977",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Choristopsylla leptophallus",FALSE
"BYU1795",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas leucopus (Baker 1904)",NA,NA,NA,NA,NA,1904,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Orchopeas",NA,"leucopus",NA,NA,NA,"(Baker 1904)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Orchopeas leucopus",TRUE
"BYU1796",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus levanticus Lewis, 1964",NA,NA,NA,NA,NA,1964,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"levanticus",NA,NA,NA,"Lewis, 1964",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus levanticus",TRUE
"BYU1797",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla levantina Jordan, 1942",NA,NA,NA,NA,NA,1942,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Nycteridopsylla",NA,"levantina",NA,NA,NA,"Jordan, 1942",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Nycteridopsylla levantina",FALSE
"BYU1798",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus levipes (Jordan & Rothschild 1923)",NA,NA,NA,NA,NA,1923,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,"levipes",NA,NA,NA,"(Jordan & Rothschild 1923)",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Parapsyllinae","Ectinorus levipes",FALSE
"BYU1799",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora levis (Jordan & Rothschild 1922)",NA,NA,NA,NA,NA,1922,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Macrostylophora",NA,"levis",NA,NA,NA,"(Jordan & Rothschild 1922)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Macrostylophora levis",TRUE
"BYU1800",NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla levis Smit, 1960",NA,NA,NA,NA,NA,1960,NA,NA,NA,NA,"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA,"levis",NA,NA,NA,"Smit, 1960",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea",NA,"Xiphiopsylla levis",FALSE
"BYU1801",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus lewisi Peus, 1977",NA,NA,NA,NA,NA,1977,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"lewisi",NA,NA,NA,"Peus, 1977",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus lewisi",FALSE
"BYU1802",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus lewisi Hastriter & Schlatter, 2006",NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Dasypsyllus",NA,"lewisi",NA,NA,NA,"Hastriter & Schlatter, 2006",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Dasypsyllus lewisi",FALSE
"BYU1803",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla lewisi Beaucournu & Gallardo, 1988",NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Plocopsylla",NA,"lewisi",NA,NA,NA,"Beaucournu & Gallardo, 1988",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Plocopsylla lewisi",FALSE
"BYU1804",NA,NA,NA,NA,NA,NA,NA,NA,"Stenischia lewisi Smit, 1975",NA,NA,NA,NA,NA,1975,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Stenischia",NA,"lewisi",NA,NA,NA,"Smit, 1975",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Stenischia lewisi",FALSE
"BYU1806",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus liae Wu & Li, 1990",NA,NA,NA,NA,NA,1990,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"liae",NA,NA,NA,"Wu & Li, 1990",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Ceratophyllus liae",FALSE
"BYU1807",NA,NA,NA,NA,NA,NA,NA,NA,"Geusibia liae Wang, 1995",NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Geusibia",NA,"liae",NA,NA,NA,"Wang, 1995",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Geusibia liae",FALSE
"BYU1808",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus liae Jordan, 1941",NA,NA,NA,NA,NA,1941,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA,"liae",NA,NA,NA,"Jordan, 1941",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Ischnopsyllus liae",FALSE
"BYU1809",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora liae (Wang 1957)",NA,NA,NA,NA,NA,1957,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Macrostylophora",NA,"liae",NA,NA,NA,"(Wang 1957)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Macrostylophora liae",FALSE
"BYU1810",NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus liae Zhang, Wu & Li, 1995",NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Monopsyllus",NA,"liae",NA,NA,NA,"Zhang, Wu & Li, 1995",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Monopsyllus liae",FALSE
"BYU1811",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus liae Guo, Liu & Wu, 1994",NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"liae",NA,NA,NA,"Guo, Liu & Wu, 1994",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Paradoxopsyllus liae",FALSE
"BYU1812",NA,NA,NA,NA,NA,NA,NA,NA,"Stenischia liae Xie & Lin, 1989",NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Stenischia",NA,"liae",NA,NA,NA,"Xie & Lin, 1989",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Stenischia liae",FALSE
"BYU1813",NA,NA,NA,NA,NA,NA,NA,NA,"Tunga libis Smit, 1962",NA,NA,NA,NA,NA,1962,NA,NA,NA,NA,"Siphonaptera","Tungidae","Tunga",NA,"libis",NA,NA,NA,"Smit, 1962",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ",NA,"Tunga libis",FALSE
"BYU1814",NA,NA,NA,NA,NA,NA,NA,NA,"Medwayella limi Traub, 1972",NA,NA,NA,NA,NA,1972,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Medwayella",NA,"limi",NA,NA,NA,"Traub, 1972",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Medwayella limi",TRUE
"BYU1815",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla linardi Beaucournu & Lareschi (in Sanchez, Beaucournu & Lareschi 2015)",NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Plocopsylla",NA,"linardi",NA,NA,NA,"Beaucournu & Lareschi (in Sanchez, Beaucournu & Lareschi 2015)",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Plocopsylla linardi",FALSE
"BYU1816",NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia linni Hubbard, 1958",NA,NA,NA,NA,NA,1958,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Kohlsia",NA,"linni",NA,NA,NA,"Hubbard, 1958",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Kohlsia linni",TRUE
"BYU1817",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla linta Smit, 1957",NA,NA,NA,NA,NA,1957,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,"linta",NA,NA,NA,"Smit, 1957",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsylla linta",FALSE
"BYU1818",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga liopus Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,1906,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Echidnophaga",NA,"liopus",NA,NA,NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Pulicinae","Echidnophaga liopus",FALSE
"BYU1819",NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla lippa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA,"lippa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea",NA,"Xiphiopsylla lippa",FALSE
"BYU1820",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla lipsi Smit, 1957",NA,NA,NA,NA,NA,1957,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"lipsi",NA,NA,NA,"Smit, 1957",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Lagaropsylla lipsi",TRUE
"BYU1821",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis litargus (Jordan & Rothschild 1923)",NA,NA,NA,NA,NA,1923,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Polygenis",NA,"litargus",NA,NA,NA,"(Jordan & Rothschild 1923)",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Polygenis litargus",TRUE
"BYU1822",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis litus (Jordan & Rothschild 1908)",NA,NA,NA,NA,NA,1908,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Polygenis",NA,"litus",NA,NA,NA,"(Jordan & Rothschild 1908)",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Polygenis litus",FALSE
"BYU1823",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla liui Li, Wu & Yang, 1989",NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"liui",NA,NA,NA,"Li, Wu & Yang, 1989",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Callopsylla liui",FALSE
"BYU1824",NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla liui Xie & Shu, 1991",NA,NA,NA,NA,NA,1991,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Doratopsylla",NA,"liui",NA,NA,NA,"Xie & Shu, 1991",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Doratopsylla liui",FALSE
"BYU1825",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla liui Guo, Liu & Wu, 1994",NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Frontopsylla",NA,"liui",NA,NA,NA,"Guo, Liu & Wu, 1994",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Frontopsylla liui",FALSE
"BYU1826",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla liui Wu, Chen & Liu, 1988",NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Nycteridopsylla",NA,"liui",NA,NA,NA,"Wu, Chen & Liu, 1988",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Nycteridopsylla liui",FALSE
"BYU1827",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus liui Liu, Li & Chang, 1991",NA,NA,NA,NA,NA,1991,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"liui",NA,NA,NA,"Liu, Li & Chang, 1991",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Paradoxopsyllus liui",FALSE
"BYU1828",NA,NA,NA,NA,NA,NA,NA,NA,"Stenischia liui Xie & Lin, 1989",NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Stenischia",NA,"liui",NA,NA,NA,"Xie & Lin, 1989",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Stenischia liui",FALSE
"BYU1829",NA,NA,NA,NA,NA,NA,NA,NA,"Wagnerina liui Yu, 1987",NA,NA,NA,NA,NA,1987,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Wagnerina",NA,"liui",NA,NA,NA,"Yu, 1987",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Wagnerina liui",FALSE
"BYU1830",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla liupanshanensis Li, Wu & Liu, 1984",NA,NA,NA,NA,NA,1984,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Nearctopsylla",NA,"liupanshanensis",NA,NA,NA,"Li, Wu & Liu, 1984",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Nearctopsylla liupanshanensis",FALSE
"BYU1831",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla llorentei Ayala & Morales, 1990",NA,NA,NA,NA,NA,1990,NA,NA,NA,NA,"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla",NA,"llorentei",NA,NA,NA,"Ayala & Morales, 1990",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Hystrichopsyllinae","Hystrichopsylla llorentei",FALSE
"BYU1832",NA,NA,NA,NA,NA,NA,NA,NA,"Allopsylla lobayensis Beaucournu & Barrière, 2002",NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Allopsylla",NA,"lobayensis",NA,NA,NA,"Beaucournu & Barrière, 2002",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Allopsylla lobayensis",FALSE
"BYU1833",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla lobengulai DeMeillon, 1930",NA,NA,NA,NA,NA,1930,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Xenopsylla",NA,"lobengulai",NA,NA,NA,"DeMeillon, 1930",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Xenopsylla lobengulai",TRUE
"BYU1834",NA,NA,NA,NA,NA,NA,NA,NA,"Medwayella loncha (Jordan 1926)",NA,NA,NA,NA,NA,1926,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Medwayella",NA,"loncha",NA,NA,NA,"(Jordan 1926)",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Medwayella loncha",FALSE
"BYU1835",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus londiniensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"londiniensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus londiniensis",TRUE
"BYU1836",NA,NA,NA,NA,NA,NA,NA,NA,"Strepsylla longicauda Acosta, 2010",NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Strepsylla",NA,"longicauda",NA,NA,NA,"Acosta, 2010",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Strepsylla longicauda",FALSE
"BYU1837",NA,NA,NA,NA,NA,NA,NA,NA,"Wagnerina longicauda Scalon, 1953",NA,NA,NA,NA,NA,1953,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Wagnerina",NA,"longicauda",NA,NA,NA,"Scalon, 1953",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Wagnerina longicauda",FALSE
